	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
grindcore	0.00106936844817	0.00088554561036	0.000841273442226	0.00178776656877	0.00232631808193	0.00175307749679	0.00119730606136	0.00165526642487	0.00116606353036	0.000970583072618	0.00174367006004	0.00142348055722	0.00114620094712	0.000898153357218	0.000939876392014	0.00344351295874	0.00202285190512	0.00117135207497	0.000893208984632	0.0	0.00125939297259	0.000891197123584	0.00100893776179	0.00146939285938	0.00395680670226	0.000959127858391	0.00292585685808	0.000632418758513	0.00228418323583	0.00122997738734	0.00167411853576	0.00116717175854	0.00103091148435	0.00125566520826	0.000608046829912	0.00148624767774	0.000940700060026	0.00117868061439	0.000874737578726	0.000920943708609	0.0019821520508	0.000872075336493	0.00108362779741	0.00135332647648	0.00115081716607	0.00131797784542	0.000820684949191	0.000955809730143	0.00110759651556	0.000975768417629	0.000887380246743	0.00759303865112	0.0014076868232	0.00105773644401	0.00114395989177	0.00065826481395	0.00532204564582	0.00130953535745	0.0	0.00181935605822	0.000980093016375	0.00127436498972	0.00102131914438	0.00134637068951	0.000824654320549	0.00403383324558	0.000791445250436	0.00121133892667	0.00163156727998	0.00100481203562	0.00110079119367	0.000957919022113	0.000989784335982	0.00123935553512	0.0011695002078	0.00147339883644	0.00114649017666	0.000988947522489	0.00142758737733	0.00127024452207	0.00119035507173
viking metal	0.00033564119176	0.000152351932965	0.000141787658802	0.00437118748956	0.000158387614089	0.00013071191862	0.00126714891494	0.00101425638779	0.000160836349015	0.000154880277545	0.0268232837379	0.000176707931241	0.00306659025327	0.000148047256684	0.000149525789639	0.000182247203944	0.000165937070342	0.00233340770489	0.000472875344805	0.0	0.00344234079174	0.000130606475008	0.00298604812327	0.00495008232769	0.000442101307515	0.00339018460837	0.000144685229246	9.18899050831e-05	0.00332507686228	0.0108238010086	0.000163328637635	0.000153575231387	0.0001348115018	0.00164806058585	8.75999670212e-05	0.000163124745118	0.000134385722861	0.00274411580537	0.00201606184811	0.00051738410596	0.000197357130599	0.000162246574231	0.000471142520612	0.000132325255478	0.00014599919271	0.000146441982824	0.00014753886727	0.0016487717845	0.000159653551793	0.00334200683038	0.00192122131091	0.0115650273573	0.000231567529357	0.000159658331171	0.000159159637116	0.000101731834883	0.00285492681156	0.00449122126297	0.0	0.000165396005293	0.000129446247446	0.000308936967204	0.000164268114131	0.000227200053855	0.000113745423524	0.000135876488272	0.000101162174868	0.00152906716974	0.000141875415651	0.000507015247331	0.000235883827215	0.000114680446309	0.000726447219069	0.0007695998081	0.00360515353315	0.00013471075076	0.000375214966908	0.000134496863058	0.000778684023999	0.000158780565259	0.00015260962458
opera	0.000452725328421	0.000609407731861	0.00120046884453	0.00105104957614	0.00209863588667	0.000976494921458	0.000848091793465	0.000981800183378	0.00141737032569	0.00104286053547	0.0107752545027	0.000991527836408	0.00113614655285	0.000740236283422	0.000669305915525	0.000853684271107	0.00105093477883	0.000529897367247	0.000770611673015	0.0	0.00290709877839	0.000683763310336	0.00128410260591	0.021290564622	0.00107209567072	0.000864164704095	0.00410745289692	0.00196211973795	0.000771032315892	0.00589443009471	0.000908515546845	0.00102383487591	0.000388574328718	0.000980988443956	0.00070079973617	0.000761248810549	0.00117363531298	0.000985303326089	0.000599820053984	0.00162458609272	0.000609232881414	0.000540821914104	0.000341578327444	0.000270665295296	0.000893171531875	0.00383887197833	0.000682367261125	0.000398254054226	0.00080824610595	0.000463489998374	0.000473843821077	0.000550335784587	0.000219379764654	0.00121739477518	0.000328266751552	0.00144818259069	0.000816872122382	0.00103792802406	0.0	0.000567072018146	0.000924616053184	0.000617873934409	0.000778488019141	0.000790992780087	0.00056872711762	0.000968119978939	0.00183877129613	0.00147942213176	0.000523165595212	0.000654510592009	0.000550395596835	0.000573402231547	0.00109875141884	0.000779594610802	0.00132414486338	0.000825103348404	0.00136536557403	0.000727865376552	0.00120795855005	0.000836244310363	0.00138366059619
krautrock	9.36673093285e-05	0.00030470386593	0.00369593163944	9.82289323497e-05	0.000148488388208	0.00039982469225	0.00269393863806	0.000186623175353	0.00035182951347	0.00119774081302	7.30879665884e-05	0.000569392222888	0.00117636412994	0.00475725184812	0.00245649511549	0.000652253150958	0.000142231774578	0.00104120184441	0.00279346731468	0.000735979257539	0.000514252130473	0.000184385611776	0.0058192268887	0.00360574417975	0.010588326315	0.00338068829294	9.64568194971e-05	0.000210806252838	0.00293956070434	0.000548759142043	0.000541026112166	0.00281554590876	0.000214112385212	0.00124585532382	0.00011851760244	0.000425936834474	0.00179180963814	0.000221002615198	0.000641474224399	0.00467715231788	0.00127853097649	0.000554342461957	0.000141342756184	0.000138340039818	9.44700658714e-05	0.00320080333888	0.000866790845213	0.00109121610858	0.00355229152739	0.000504147015775	0.00168860707147	0.000821515736413	0.00255943058763	0.000329295308041	0.0008057456629	0.000155589865116	9.07635691536e-05	0.000126103404792	0.0	0.000511940016382	0.00423474152358	0.00107162510499	0.000799914294897	0.000218785237045	0.000831763409519	0.00267506836286	7.14085940243e-05	0.000863823660825	0.000168477056085	0.000258116853187	0.00304683276819	0.000107934537703	0.00138024971623	0.00100947507296	0.000976194388332	0.0003367768769	0.00709781645735	0.000213612664858	0.00104822849385	0.0060124907378	0.000162783599552
ballads	0.000858617002178	0.000695105694153	0.00224969751966	0.00248519198845	0.00245500801837	0.00231436985322	0.000927912197556	0.000697808394797	0.000572979493366	0.000836353498745	0.00129470112242	0.00067738040309	0.000693753204838	0.000671147563636	0.000569622055766	0.000853684271107	0.000869194177979	0.00079019782835	0.000481632295635	0.00821055758869	0.00108097896814	0.00113704460595	0.000397460330402	0.00125054711436	0.000431048774827	0.00073121628808	0.000924377853514	0.00298912455947	0.000520446813227	0.00109751828409	0.000867683387436	0.000747399459415	0.00110228227942	0.000804410524044	0.00199418748454	0.00193937196973	0.000600256228778	0.000837968249291	0.00048318837682	0.000755380794702	0.000737944053544	0.0010275616368	0.00112485276796	0.00178037616461	0.00083305421723	0.000366104957061	0.000331962451358	0.000557555675917	0.000838181146911	0.000512278419255	0.000818457509132	0.00112459921198	0.00513104893997	0.00105773644401	0.000368056660831	0.0034349454837	0.00149347327425	0.000737219904937	0.0026467874314	0.000842732026967	0.000277384815955	0.000482714011257	0.000642788272685	0.000723674245612	0.00113034514627	0.00048405998947	0.00167810195957	0.000982971751973	0.000727111505209	0.000783569018603	0.00077645093125	0.00165949351718	0.000671963677639	0.000529724543238	0.000637909204257	0.000572520690729	0.000583667726302	0.000696219055832	0.000658886481846	0.00065629300307	0.000864787872622
dnb	0.000803977738403	0.000323747857551	0.000283575317604	0.000451853088809	0.00074244194104	0.000638181720323	0.00100773260165	0.000170395073148	0.000713711298754	0.000474966184473	0.000595144870791	0.000697014617673	0.00488643561669	0.000710626832085	0.000277690752186	0.000594701402344	0.000466204150007	0.00257511527592	0.000420333639827	0.0	0.000976029553755	0.000445598561792	0.000560520978772	0.000125054711436	0.000740519690087	0.00107308364355	0.000498360234069	0.000335127889127	0.00085777345143	0.000444684132346	0.00121475674241	0.00158694405766	0.000991261042648	0.000647452373011	0.000314329293429	0.000715936381349	0.00036732097582	0.00287303399757	0.00281582192009	0.000227649006623	0.000394714261198	0.000392095887725	0.000323910482921	0.000318783570015	0.000480938517163	0.000261503540758	0.000212087121701	0.00301876573104	0.00109761816857	0.00262644332412	0.000913226273348	0.00155529678253	0.00084704964686	0.000538846867703	0.00796792933312	0.000335116632557	0.000800369655263	0.00349209428655	0.00960371035889	0.000417428013358	0.000480800347656	0.00974116874716	0.000342820412099	0.00295360070011	0.0014573632389	0.000399137184299	0.000309437240772	0.000605669463337	0.000638439370428	0.00140120577444	0.0015332448769	0.000398008607779	0.00106242905789	0.0022988046216	0.000531591003547	0.000833522770327	0.000521131898484	0.000514252711694	0.00388343699148	0.000952683391553	0.000895309797538
neofolk	8.58617002178e-05	6.66539706723e-05	0.00288301572898	0.000225926544404	2.96976776416e-05	0.000146089791399	0.00197555500125	4.86843066138e-05	0.000311620426216	0.00183791262687	0.0155990602976	3.92684291647e-05	0.00254376175107	0.00012830762246	0.000135285238244	0.000297350701172	7.90176525436e-06	0.00490852298081	0.000140111213276	0.0	0.00126988791403	3.841366912e-05	0.00032612129674	0.00963963400654	0.00615626070714	0.00101610575097	0.0	4.32423082744e-05	0.0007132048922	0.00669864607874	0.0	0.000133098533868	7.13707950707e-05	0.000814220408484	4.63764531289e-05	0.000534686664552	0.000206058108387	0.00271649047847	0.00222433270019	0.00579470198675	0.000900978204908	0.0	2.35571260306e-05	1.80443530197e-05	0.000206116507356	0.00139119883683	3.68847168176e-05	0.00121865740593	0.000937964616782	0.000902585786307	0.000585843269695	0.000151541737785	0.000127971529382	0.000608697387591	6.96323412383e-05	0.000311179730231	0.000272290707461	0.000310408381026	0.0	0.000133892004285	0.00108180078223	0.000289628406754	7.8563011106e-05	0.000908800215419	0.000319909003661	0.000101907366204	4.76057293495e-05	0.00142977709378	6.20704943472e-05	6.45292132967e-05	0.000108113420807	2.69836344257e-05	0.000953461975028	0.00119937632431	0.0152614944473	2.52582657675e-05	0.00251185575069	3.95579008995e-05	0.000399325140513	0.000804488197311	0.000234001424356
classical music	0.000476142155753	0.000714149685774	0.00147459165154	0.000962643537027	0.0011186125245	0.00120716301314	0.00095784484909	0.00117653740983	0.00154804985927	0.00115643940567	0.00405116157661	0.00114860155307	0.00125679928413	0.000868543905881	0.000797470878072	0.00113185105607	0.000869194177979	0.000892458723784	0.000858181181313	0.0	0.00159523109861	0.000868148922112	0.00165098906475	0.00433522999646	0.00143682924942	0.000788194180658	0.0012217863803	0.00102159953298	0.0010505315304	0.00271541161666	0.00097997182581	0.00113645671226	0.000491665477153	0.00115756636387	0.000912070244868	0.000788436268068	0.00147824295147	0.00115105528749	0.000691459228898	0.00234892384106	0.000703621074309	0.000561102735883	0.000406360424028	0.000318783570015	0.00115940535388	0.00339954602985	0.000829906128396	0.000653136648931	0.000927986269795	0.000642380874939	0.000637535322903	0.000701877522372	0.000231567529357	0.00143692498054	0.000467531434028	0.00198676289301	0.000915886925095	0.00111553011931	0.0	0.000622204019911	0.0010448161401	0.000666145335535	0.000885619397922	0.000883555764991	0.000611381651441	0.000925658576354	0.00153528477152	0.0018467954128	0.000523165595212	0.000682165969137	0.000599538060838	0.000674590860643	0.00128944381385	0.000949506256746	0.00146912422798	0.000934555833396	0.00169888998906	0.00084653907925	0.00146751989138	0.00100561024664	0.00197375114457
technical death metal	0.000281001927985	0.0	1.89050211736e-05	0.00343801263224	0.000287077550536	0.0	0.000169618358693	0.00110351094991	3.01568154403e-05	0.000154880277545	0.00755938397285	9.81710729117e-06	0.000321740616737	0.0	4.27216541824e-05	0.000278166784967	4.74105915261e-05	0.000185928900788	0.00093699373878	0.0	0.00159523109861	0.0	1.01912905231e-05	0.00313678901186	0.00408943709451	0.00133898047558	9.64568194971e-05	0.0	0.003566024461	0.00216665247462	2.04160797044e-05	0.0	0.0	0.0	5.15293923654e-06	0.000244687117676	0.0	0.00184168845998	0.000191609183911	0.0013451986755	0.000205937875408	0.000743630131893	0.0	0.000409005335114	0.0	0.000742670055753	0.0	0.0	0.00148677370107	0.000162628069605	0.00147322351644	0.00177862144874	0.000188910352897	0.0	7.9579818558e-05	0.0	0.00531379441226	0.00194005238141	0.0489655674809	4.72560015122e-05	0.000286630976487	0.000125505642927	4.99946434311e-05	8.41481680944e-06	0.0	8.49228051701e-06	0.0	0.00173757632925	0.000345821325648	0.000119839967551	5.89709568038e-05	2.02377258193e-05	0.0	0.000189901251349	0.00249364507118	0.0	0.00157381833342	0.000450960070255	0.000269544469846	0.000275219646449	0.000264523349273
sludge metal	0.000593226292414	0.000628451723481	0.000718390804598	0.0012082158679	0.000683046585757	0.0	0.00058867548017	0.00150109945392	0.0	0.0	0.00166014095536	0.000215976360406	0.00189022612333	0.000286224696256	0.000391615163339	0.00198553532718	3.16070610174e-05	0.0016733601071	0.00126100091948	0.0	0.000209898828765	0.0	0.000428034201971	0.00175076596011	0.00327154967561	0.00257350148143	0.000860073307183	0.0	0.00339254218992	0.00100290463891	0.00159245421694	0.000399295601605	0.0	0.000343345955385	0.0	0.000987810956545	0.000815273385356	0.00183248001768	0.0012329634443	0.00112789735099	0.000806590012013	0.0	0.000253239104829	2.40591373596e-05	0.0	0.000397485381952	0.000341183630563	0.00114697167617	0.00199566939741	0.00126849894292	0.00165414570267	0.00168291087751	0.0	0.0	0.000845535572179	0.000101731834883	0.00104790666205	0.00193035211951	0.00251323393716	0.0	0.00238550941721	0.000975082302739	0.000371388779774	0.000412326023662	0.000156399957345	0.000322706659646	0.0	0.00137020304821	0.00113500332521	0.000884972068069	0.0	0.0	0.00060839954597	0.00145924119458	0.0013918019002	0.000117871906915	0.00409609672208	0.000965212781949	0.00191676067446	0.00119614692495	0.000885135822566
musicals	0.000601031901524	0.0	0.0	0.0	0.0	0.00462105077005	0.0	0.0	0.0	5.16267591818e-05	3.13234142522e-05	0.0	0.0	0.0021713597647	0.0	0.00754887102653	0.0	0.0	0.0	0.0	0.000335838126023	0.0034572302208	0.0	4.16849038121e-05	0.0	0.0	0.0	0.00176752935072	0.0	0.0	0.00131683714093	0.0	0.00114193272113	0.0	0.00460157473823	0.0	0.0	0.0	0.0	0.0	0.0	5.40821914104e-05	0.00875736160188	0.000366901844734	5.15291268389e-05	0.0	4.6105896022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000849760032554	0.000536330181362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054925110237	0.000456734349402	0.000230547550432	0.0	0.00655560469802	0.00129521445243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00183131549496
prog rock	0.000530781419528	0.000904589601981	0.00215517241379	0.00164042317024	0.00161357381853	0.00053822554726	0.000798204040908	0.00128202007416	0.000542822677925	0.000526592943655	0.00158705298878	0.000912990978078	0.000723916387657	0.000671147563636	0.00111076300874	0.00100715560074	0.000663748281366	0.000622861817641	0.00222426551075	0.0	0.00100751437807	9.98755397121e-05	0.000774538079757	0.00411638425144	0.00164682737049	0.00141495099901	0.000586778985274	0.000102700482152	0.00128184122517	0.00237480249402	0.0011535085033	0.000706446064379	0.000158601766824	0.000568973297495	7.72940885481e-05	0.000924373555666	0.000546501939634	0.000414379903496	0.000524842547236	0.00149006622517	0.00121846576283	0.000344773970241	9.42285041225e-05	0.000102251333778	0.000120234629291	0.00108785472955	0.000728473157147	0.000358428648804	0.00123731502639	0.000300861928769	0.00115445585499	0.000981033355134	0.000877519058617	0.00049893228491	0.000467531434028	0.000155589865116	0.00112216776408	0.000766320690659	0.0	0.000480436015374	0.00070270820042	0.000444096890356	0.00072849337571	0.000185125969808	0.000554508939679	0.000798274368599	0.000113063607205	0.00191629846597	0.000833518066947	0.000516233706374	0.00077645093125	8.09509032772e-05	0.000408626560726	0.000319833686483	0.000724896823019	0.00043780993997	0.00144874667778	0.00090192014051	0.000369375754974	0.00133375674817	0.000813917997762
jazz rock	0.000241973882432	0.000771281660636	0.000803463399879	0.00105104957614	0.000910728781009	0.00053822554726	0.000508855076079	0.000632895985979	0.000623240852433	0.000650497165691	0.000616027146959	0.000824637012458	0.00219185795152	0.000740236283422	0.00221440574179	0.000844092313005	0.000568927098314	0.000409043581734	0.0010595910504	0.000580680882095	0.000671676252047	0.000253530216192	0.00129429389644	0.000719064590758	0.00173524763199	0.000864164704095	0.000474246029194	0.000243237984044	0.00100234201066	0.000879906900173	0.000765602988914	0.00102383487591	0.000356853975353	0.00044144479978	0.000144282298623	0.000860936154787	0.000430034313155	0.000423588345795	0.00050818087907	0.00077607615894	0.000806590012013	0.000446178079136	0.000447585394582	0.000457123609833	0.000257645634195	0.000962333029989	0.000912896741235	0.000629241405678	0.00109761816857	0.000479752805334	0.000964918326556	0.00100496099794	0.00313225552867	0.000518889576307	0.000576953684546	0.000400943113952	0.000932389392214	0.000591715976331	0.00298674178039	0.000417428013358	0.000564015792442	0.000347554088105	0.000907045673678	0.000420740840472	0.000469199872036	0.000390644903782	0.000309437240772	0.000764533584868	0.00033695411217	0.000470141411162	0.000678166003243	0.000249598618438	0.000399545970488	0.000479750529725	0.000802219150808	0.000345196298822	0.000677471468029	0.000585456933313	0.000499156425641	0.00174658621785	0.000691830298097
contemporary jazz	4.68336546642e-05	0.000361835840792	0.000604960677556	5.89373594098e-05	0.000197984517611	0.00249890432656	0.000179595909204	0.000113596715432	0.00106554081222	0.00152815207178	0.000856173322892	0.000598843544761	0.000351903799556	0.000325703964706	0.000277690752186	0.000498781821321	0.000102722948307	0.000130150230552	0.000823153377994	0.0	0.00279165442257	0.000407184892672	0.000550329688248	0.00472081535672	0.00204471854726	0.000417837878903	8.84187512057e-05	0.000718903375062	0.000221671790819	0.00232749567143	0.000357281394827	0.000788352854452	0.000523385830518	0.000156958151033	0.000273105779537	6.34374008791e-05	0.000179180963814	9.2084422999e-05	8.33083408311e-05	0.000507036423841	6.86459584692e-05	0.000405616435578	0.00110129564193	0.000294724432655	0.000197528319549	0.00620286398678	0.000331962451358	7.16857297607e-05	0.000848159493898	8.94454382826e-05	0.000163691501826	0.000502480498971	0.00191957294072	0.000708483844573	0.000169107114436	0.00174140964418	9.9014802713e-05	0.000174604714327	0.0	4.72560015122e-05	0.000406831063401	0.000154468483602	0.0001142734707	7.57333512849e-05	0.000227490847048	5.09536831021e-05	0.000160669336555	0.000526237402572	5.3203280869e-05	0.000119839967551	0.000235883827215	0.000229360892619	9.9886492622e-05	0.000239875264862	0.00695900950098	9.26136411474e-05	0.00190734274845	3.95579008995e-05	0.000329443240923	0.00195829363819	0.00256384169295
trash metal	0.00088203382951	0.000314225861741	0.000604960677556	0.00155201713113	0.000782038844562	0.000238357028072	0.000648540783238	0.000925001825661	0.00038198632891	0.000258133795909	0.00153484729836	0.000235610574988	0.000804351541841	0.000236875610695	0.000491299023098	0.000556333569935	0.000505712976279	0.000743715603153	0.000753097771356	0.00277511444815	0.000776625666429	0.000122923741184	0.000499373235633	0.0010421225953	0.0014589343148	0.000816683126947	0.000707350009646	0.000102700482152	0.00231309694768	0.000927213722763	0.00074518690921	0.000337865509051	0.000182392031847	0.000657262257451	8.24470277846e-05	0.000860936154787	0.000430034313155	0.00118788905669	0.000949715085474	0.000662251655629	0.000652136605457	0.000216328765642	7.06713780919e-05	0.000132325255478	0.000240469258582	0.000700829489231	0.000202865942497	0.000780577946283	0.00241475997086	0.000870060172386	0.000783996140327	0.00169886263938	0.000457041176363	0.000219530205361	0.000308371796912	9.57476093019e-05	0.00138620723798	0.00168784557183	0.0013719586227	0.000252032008065	0.000795169805738	0.000502022571707	0.000407099239367	0.000664770527946	0.000334127181602	0.000467075428436	0.000124965039543	0.000943255721591	0.000806916426513	0.000553107542543	0.000235883827215	0.000155155897948	0.000517593643587	0.000699636189182	0.000879541478596	0.000538843003039	0.00100057324509	0.000688307475652	0.000898481566153	0.00298507462687	0.000539220673517
stoner metal	0.000374669237314	0.000399923824034	0.00133280399274	0.000500967554984	0.000465263616385	0.000207601282515	0.000548765278124	0.00049495711724	0.000402090872537	0.000361387314273	0.000375880971026	0.000382867184355	0.0006334268392	0.00034544359893	0.000726268121102	0.000844092313005	0.000292365314411	0.000529897367247	0.000446604492316	0.0	0.000230888711641	0.000161337410304	0.000356695168309	0.000489797619792	0.00437680294439	0.00251652358885	0.000401903414571	0.00011351105922	0.00396117852289	0.000435222767828	0.000551234152018	0.000419772299124	0.000237902650236	0.000431634915341	0.000139129359387	0.000489374235353	0.000456911457727	0.000598548749494	0.000466526708654	0.000424254966887	0.000403295006007	0.000216328765642	8.83392226148e-05	0.000168413961517	0.000257645634195	0.000753130197383	0.000313520092949	0.000350463567719	0.00119740163844	0.000406570174012	0.00218829691915	0.00244859544737	0.000103595999976	0.000349252599437	0.000467531434028	9.57476093019e-05	0.00188128125155	0.0015132408575	0.0	0.000259908008317	0.00174752434052	0.000492368291482	0.000307109952505	0.000286103771521	0.000383890804393	0.000348183501197	0.000130915755711	0.000595740455741	0.000469962314343	0.000442486034035	0.000304683276819	0.000168647715161	0.000771850170261	0.000569703754048	0.00351816591438	0.000311518611132	0.0062535827818	0.000411402169355	0.000808633409538	0.000825658939346	0.000478176823685
symphonic black metal	0.0	0.0	0.0	0.00205298468611	0.0	0.0	0.0	0.0	0.0	0.0	0.022354476638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00191007934176	0.0	0.0	0.00112549240293	0.00518363783061	0.00129149889843	0.0	0.0	0.0	0.00385077535882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76253268997e-05	0.00107467759672	0.00077607615894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058145091917	6.98484289093e-05	0.00128476174988	0.0	0.00635677710603	0.0	0.0	0.0	0.0	0.00507450863904	0.00226016102435	0.0	0.0	1.84923210637e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00107233282033	0.0	0.0	0.0	0.0	0.0	0.0	8.69876187623e-05	0.0	0.000166762207515	0.0	0.0	0.000148195194242	0.000305219249161
melodic black metal	0.0	0.0	0.0	0.000609019380568	9.89922588054e-06	0.0	1.99551010227e-05	0.0	0.0	0.0	0.0360532498042	0.0	3.01631828191e-05	0.0	0.0	6.71437067163e-05	0.0	1.85928900788e-05	3.50278033189e-05	0.0	0.000482767306158	0.0	0.0	0.00079201317243	0.00204471854726	0.000721719972651	0.0	0.0	5.78274236919e-05	0.00523213457845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.28759806991e-05	0.000249925022493	0.000331125827815	0.0	0.0	0.0	0.000956350710045	0.0	0.0	0.0	0.00017523178386	0.0	0.00033338754269	8.61534220139e-06	0.00192218730559	1.2187764703e-05	0.0	0.0	0.0	0.00198029605426	0.00079542147638	0.00225826817542	0.0	4.62308026592e-05	0.0	0.0	3.36592672378e-05	0.0	0.0	0.0	0.000347515265849	1.77344269563e-05	0.0	0.0	0.0	0.0	0.0	8.69876187623e-05	0.0	0.00343947052999	0.0	9.98312851281e-06	0.0	5.08698748601e-05
british rock	0.000655671165299	0.000457055798895	0.0008601784634	0.000540259127924	0.000524658971668	0.000361380010303	0.000718383636817	0.000689694343695	0.000552874949739	0.000691798573036	0.000229705037849	0.000647929081217	0.00073397078193	0.0012041176877	0.000740508672496	0.000479597905116	0.00061633768984	0.000762308493232	0.000683042164718	0.00193785364141	0.000461777423282	0.000330357554432	0.000693007755572	0.000479376393839	0.000729467157399	0.000721719972651	0.000482284097486	0.000297290869387	0.000732480700097	0.000614988693669	0.000469569833201	0.000726922761897	0.00060268671393	0.00066707214189	0.00025249402259	0.000507499207032	0.000913822915453	0.000598548749494	0.000683128394815	0.000817466887417	0.000849493736056	0.000507020544472	0.000212014134276	0.000396975766434	0.000420821202518	0.00065898892271	0.00046105896022	0.000629241405678	0.00070846263608	0.000601723857538	0.00068061203391	0.000366890523058	0.000408290117551	0.000578761450496	0.000626691071144	0.000245353248836	0.000412561677971	0.000640217285867	0.0	0.000811228025959	0.000748939003079	0.000656491055309	0.000642788272685	0.000622696443898	0.000511854405858	0.000866212612735	0.000232077930579	0.000675172516507	0.000567501662603	0.000700602887221	0.00177895719691	0.000296819978683	0.000762769580023	0.000729620597289	0.0005122604216	0.000749328551102	0.000906769503361	0.000957301201769	0.000628937096307	0.000529268550863	0.000783396072846
avantgarde	0.000124889745771	0.00030470386593	0.000699485783424	0.000304509690284	0.000197984517611	0.000276801710019	0.000538787727613	0.000267763686376	0.000241254523522	0.000764076035891	0.000595144870791	0.000225793467697	0.000603263656381	0.000404662501604	0.000505539574492	0.000335718533581	0.000189642366105	0.000297486241261	0.000446604492316	0.0	0.000451282481844	0.000138289208832	0.000672625174526	0.000698222138852	0.00460890613084	0.00189926308592	0.000160761365829	0.000199995675769	0.00056863633297	0.000917752358245	0.000296033155713	0.000522155786715	0.000190322120188	0.000657262257451	0.000128823480914	0.000190312202637	0.000421075264964	0.000423588345795	0.00194941517545	0.00302152317881	0.000497683198902	0.000148726026379	2.35571260306e-05	8.42069807587e-05	0.000231881070775	0.00214432903422	0.000341183630563	0.00332143881225	0.000768332718002	0.00305740770857	0.000671996691709	0.000829491617349	0.000816580235102	0.000319316662343	0.000298424319593	0.00017354254186	0.000239285773223	0.000242506547677	0.0	0.000299288009577	0.00106330846116	0.000328245527655	0.000349962504017	0.00206163011831	0.000213272669107	0.00033969122068	0.000124965039543	0.000476592364593	0.000186211483041	0.000258116853187	0.000304683276819	8.09509032772e-05	0.000726447219069	0.000279854475673	0.00109217788002	0.000210485548062	0.00154255041951	0.000174054763958	0.000279527598359	0.00106912247274	0.00020347949944
flamenco	8.58617002178e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000162281022046	0.00622235625251	0.000216832388564	0.000783085356304	9.81710729117e-06	0.0	0.0	0.000249209649398	0.0	0.00431436382888	0.0	0.000210166819913	0.0	0.0	0.0	0.0	0.00914983638675	0.0	0.0	0.000691273873063	0.0	0.000404791965843	0.00023653411295	0.000183744717339	0.0	0.0	0.0	0.0	0.0	0.0131608417922	0.0	0.0	0.0	0.000403295006007	0.0	0.0	0.0	0.000120234629291	0.00065898892271	0.0	0.0	0.000678527595119	0.0	0.0	0.0	4.26571764606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000771848024699	0.0	0.0	0.000657072456523	0.0	0.0	0.000475567708953	0.0	0.0	0.000851252493904	0.0	0.0	0.000843238575804	0.0	0.0	0.00331519480394	0.000530423581117	0.0	0.000134496863058	0.0	0.00101619561766	0.0
classical guitar	0.000889839438621	0.000618929727671	0.000661675741077	0.000343801263224	0.000574155101071	0.000653559593101	0.000279371414318	0.000462500912831	0.000804181745074	0.000867329554255	0.000856173322892	0.000569392222888	0.000723916387657	0.000759975917646	0.00116060493862	0.000652253150958	0.000387186497464	0.000604268927562	0.000402819738167	0.0	0.000892070022249	0.000514743166208	0.000835685822896	0.000614852331228	0.000961570343844	0.000826179442376	0.000313484663366	0.00042701779421	0.000607187948765	0.000889368264691	0.000857475347584	0.000767876156933	0.000372714152036	0.000578783181934	0.000329788111139	0.000453124291993	0.000922781963644	0.000672216287893	0.000566496717651	0.000755380794702	0.000291745323494	0.000459698626988	7.06713780919e-05	9.02217650986e-05	0.000498114892776	0.000847271472056	0.000673146081921	0.000517730270494	0.000698484289093	0.000439095787933	0.00055999724309	0.000311059356506	0.00032297576463	0.000708483844573	0.000437689002069	0.000400943113952	0.0	0.000640217285867	0.0	0.000299288009577	0.000758185163611	0.000231702725403	0.000242831125237	0.000504889008566	0.000426545338215	0.000373660342748	0.000434402280314	0.00071488854689	0.00043449346043	0.000497796788289	0.000609366553639	0.000350787247534	0.000517593643587	0.000439771318914	0.00113083904391	0.000362035142667	0.00095888269321	0.000300640046837	0.000738751509948	0.000899756536467	0.00085461389765
